Date,bcom_close
1973-01-16 00:00:00,27.2032
1973-01-17 00:00:00,27.2448
1973-01-18 00:00:00,27.3281
1973-01-19 00:00:00,27.2437
1973-01-22 00:00:00,27.4204
1973-01-23 00:00:00,27.3913
1973-01-24 00:00:00,27.1504
1973-01-26 00:00:00,27.5468
1973-01-29 00:00:00,27.6303
1973-01-30 00:00:00,27.6195
1973-01-31 00:00:00,27.7254
1973-02-01 00:00:00,28.0121
1973-02-02 00:00:00,28.2602
1973-02-05 00:00:00,28.5008
1973-02-06 00:00:00,28.3772
1973-02-07 00:00:00,28.2083
1973-02-08 00:00:00,28.3661
1973-02-09 00:00:00,28.66
1973-02-12 00:00:00,29.2638
1973-02-13 00:00:00,29.5389
1973-02-14 00:00:00,29.395
1973-02-15 00:00:00,29.6232
1973-02-16 00:00:00,30.0094
1973-02-20 00:00:00,30.0932
1973-02-21 00:00:00,30.6574
1973-02-22 00:00:00,31.2242
1973-02-23 00:00:00,31.3655
1973-02-26 00:00:00,31.4338
1973-02-27 00:00:00,31.1255
1973-02-28 00:00:00,31.2151
1973-03-01 00:00:00,31.8469
1973-03-02 00:00:00,31.5788
1973-03-05 00:00:00,31.5827
1973-03-06 00:00:00,31.9611
1973-03-07 00:00:00,32.2727
1973-03-08 00:00:00,31.8991
1973-03-09 00:00:00,31.8528
1973-03-12 00:00:00,31.356
1973-03-13 00:00:00,30.7926
1973-03-14 00:00:00,30.7557
1973-03-15 00:00:00,31.1952
1973-03-16 00:00:00,30.8807
1973-03-19 00:00:00,30.4295
1973-03-20 00:00:00,30.3145
1973-03-21 00:00:00,30.1371
1973-03-22 00:00:00,30.5747
1973-03-23 00:00:00,30.8445
1973-03-26 00:00:00,30.593
1973-03-27 00:00:00,30.1943
1973-03-28 00:00:00,29.811
1973-03-29 00:00:00,29.6013
1973-03-30 00:00:00,29.7891
1973-04-02 00:00:00,30.2442
1973-04-03 00:00:00,30.315
1973-04-04 00:00:00,30.6557
1973-04-05 00:00:00,30.8815
1973-04-06 00:00:00,30.5462
1973-04-09 00:00:00,30.9638
1973-04-10 00:00:00,30.5965
1973-04-11 00:00:00,30.8589
1973-04-12 00:00:00,31.3952
1973-04-13 00:00:00,31.6452
1973-04-16 00:00:00,32.1266
1973-04-17 00:00:00,32.0524
1973-04-18 00:00:00,32.1982
1973-04-19 00:00:00,32.4155
1973-04-23 00:00:00,32.8652
1973-04-24 00:00:00,32.7863
1973-04-25 00:00:00,33.3438
1973-04-26 00:00:00,33.356
1973-04-27 00:00:00,33.5444
1973-04-30 00:00:00,34.1706
1973-05-01 00:00:00,34.6509
1973-05-02 00:00:00,34.5649
1973-05-03 00:00:00,35.1408
1973-05-04 00:00:00,35.2753
1973-05-07 00:00:00,36.0551
1973-05-08 00:00:00,36.4747
1973-05-09 00:00:00,36.8849
1973-05-10 00:00:00,36.8718
1973-05-11 00:00:00,36.6387
1973-05-14 00:00:00,37.2293
1973-05-15 00:00:00,37.7719
1973-05-16 00:00:00,37.6569
1973-05-17 00:00:00,37.5511
1973-05-18 00:00:00,38.5276
1973-05-21 00:00:00,39.4484
1973-05-22 00:00:00,40.048
1973-05-23 00:00:00,40.421
1973-05-24 00:00:00,41.103
1973-05-25 00:00:00,42.0835
1973-05-29 00:00:00,43.0735
1973-05-30 00:00:00,43.3004
1973-05-31 00:00:00,44.1515
1973-06-01 00:00:00,45.5419
1973-06-04 00:00:00,47.5183
1973-06-05 00:00:00,46.8192
1973-06-06 00:00:00,43.2973
1973-06-07 00:00:00,41.998
1973-06-08 00:00:00,42.8533
1973-06-11 00:00:00,45.1759
1973-06-12 00:00:00,45.6482
1973-06-13 00:00:00,45.2061
1973-06-14 00:00:00,43.9032
1973-06-15 00:00:00,43.0189
1973-06-18 00:00:00,44.4611
1973-06-19 00:00:00,45.6162
1973-06-20 00:00:00,45.4453
1973-06-21 00:00:00,45.9977
1973-06-22 00:00:00,46.1568
1973-06-25 00:00:00,45.7397
1973-06-26 00:00:00,44.2903
1973-06-27 00:00:00,44.7132
1973-06-28 00:00:00,43.9427
1973-06-29 00:00:00,43.8996
1973-07-02 00:00:00,45.5674
1973-07-03 00:00:00,45.4703
1973-07-05 00:00:00,44.6031
1973-07-06 00:00:00,44.3323
1973-07-09 00:00:00,44.0136
1973-07-10 00:00:00,43.9312
1973-07-11 00:00:00,45.2744
1973-07-12 00:00:00,46.4654
1973-07-13 00:00:00,47.4476
1973-07-16 00:00:00,49.0715
1973-07-17 00:00:00,48.3641
1973-07-18 00:00:00,49.5711
1973-07-19 00:00:00,51.308
1973-07-20 00:00:00,51.7279
1973-07-23 00:00:00,52.9784
1973-07-24 00:00:00,52.9627
1973-07-25 00:00:00,54.7062
1973-07-26 00:00:00,54.1656
1973-07-27 00:00:00,53.0455
1973-07-30 00:00:00,54.6046
1973-07-31 00:00:00,56.455
1973-08-01 00:00:00,55.5601
1973-08-02 00:00:00,55.3033
1973-08-03 00:00:00,55.5771
1973-08-06 00:00:00,57.2731
1973-08-07 00:00:00,57.2752
1973-08-08 00:00:00,57.8314
1973-08-09 00:00:00,58.9965
1973-08-10 00:00:00,60.8474
1973-08-13 00:00:00,62.5283
1973-08-14 00:00:00,63.2506
1973-08-15 00:00:00,61.2986
1973-08-16 00:00:00,59.4093
1973-08-17 00:00:00,60.0064
1973-08-20 00:00:00,59.2275
1973-08-21 00:00:00,58.1417
1973-08-22 00:00:00,56.5835
1973-08-23 00:00:00,56.5393
1973-08-24 00:00:00,58.0113
1973-08-27 00:00:00,56.2513
1973-08-28 00:00:00,54.166
1973-08-29 00:00:00,55.1572
1973-08-30 00:00:00,54.1806
1973-08-31 00:00:00,54.3154
1973-09-04 00:00:00,52.9909
1973-09-05 00:00:00,51.621
1973-09-06 00:00:00,52.0999
1973-09-07 00:00:00,53.1688
1973-09-10 00:00:00,52.8847
1973-09-11 00:00:00,52.9598
1973-09-12 00:00:00,51.6529
1973-09-13 00:00:00,51.8605
1973-09-14 00:00:00,52.7315
1973-09-17 00:00:00,53.8116
1973-09-18 00:00:00,52.7055
1973-09-19 00:00:00,53.1395
1973-09-20 00:00:00,53.7281
1973-09-21 00:00:00,53.4992
1973-09-24 00:00:00,54.4402
1973-09-25 00:00:00,54.9424
1973-09-26 00:00:00,53.9534
1973-09-27 00:00:00,53.3684
1973-09-28 00:00:00,53.9248
1973-10-01 00:00:00,52.937
1973-10-02 00:00:00,51.7582
1973-10-03 00:00:00,52.6445
1973-10-04 00:00:00,51.7821
1973-10-05 00:00:00,52.2389
1973-10-09 00:00:00,53.7667
1973-10-10 00:00:00,54.5402
1973-10-11 00:00:00,54.6432
1973-10-12 00:00:00,53.3129
1973-10-15 00:00:00,51.6463
1973-10-16 00:00:00,50.8297
1973-10-17 00:00:00,50.2659
1973-10-18 00:00:00,50.151
1973-10-19 00:00:00,49.7682
1973-10-22 00:00:00,49.3139
1973-10-23 00:00:00,49.4788
1973-10-24 00:00:00,50.2174
1973-10-25 00:00:00,50.2363
1973-10-26 00:00:00,48.9681
1973-10-29 00:00:00,47.4999
1973-10-30 00:00:00,47.4689
1973-10-31 00:00:00,48.3197
1973-11-01 00:00:00,48.3454
1973-11-02 00:00:00,47.649
1973-11-05 00:00:00,48.1722
1973-11-06 00:00:00,48.0652
1973-11-07 00:00:00,48.2464
1973-11-08 00:00:00,49.2637
1973-11-09 00:00:00,48.6961
1973-11-12 00:00:00,49.8152
1973-11-13 00:00:00,50.1158
1973-11-14 00:00:00,50.1625
1973-11-15 00:00:00,50.0559
1973-11-16 00:00:00,50.7531
1973-11-19 00:00:00,51.0838
1973-11-20 00:00:00,51.5573
1973-11-21 00:00:00,52.4947
1973-11-23 00:00:00,53.0012
1973-11-26 00:00:00,51.4026
1973-11-27 00:00:00,50.801
1973-11-28 00:00:00,52.4433
1973-11-29 00:00:00,52.4266
1973-11-30 00:00:00,52.085
1973-12-03 00:00:00,52.2791
1973-12-04 00:00:00,53.8503
1973-12-05 00:00:00,52.8895
1973-12-06 00:00:00,54.3626
1973-12-07 00:00:00,55.0657
1973-12-10 00:00:00,55.061
1973-12-11 00:00:00,56.042
1973-12-12 00:00:00,55.2611
1973-12-13 00:00:00,54.566
1973-12-14 00:00:00,53.5994
1973-12-17 00:00:00,54.5973
1973-12-18 00:00:00,54.0041
1973-12-19 00:00:00,54.9901
1973-12-20 00:00:00,55.188
1973-12-21 00:00:00,55.7599
1973-12-26 00:00:00,55.3135
1973-12-27 00:00:00,56.1608
1973-12-28 00:00:00,56.1511
1973-12-31 00:00:00,55.9481
1974-01-02 00:00:00,56.6448
1974-01-03 00:00:00,56.7766
1974-01-04 00:00:00,57.207
1974-01-07 00:00:00,58.8922
1974-01-08 00:00:00,58.749
1974-01-09 00:00:00,57.6244
1974-01-10 00:00:00,59.0545
1974-01-11 00:00:00,58.8811
1974-01-14 00:00:00,60.0081
1974-01-15 00:00:00,59.7183
1974-01-16 00:00:00,59.588
1974-01-17 00:00:00,59.8102
1974-01-18 00:00:00,59.6628
1974-01-21 00:00:00,60.7073
1974-01-22 00:00:00,59.6571
1974-01-23 00:00:00,58.7338
1974-01-24 00:00:00,59.3726
1974-01-25 00:00:00,60.899
1974-01-28 00:00:00,61.3109
1974-01-29 00:00:00,60.4963
1974-01-30 00:00:00,60.7524
1974-01-31 00:00:00,61.1674
1974-02-01 00:00:00,61.5703
1974-02-04 00:00:00,60.9892
1974-02-05 00:00:00,61.3622
1974-02-06 00:00:00,60.5956
1974-02-07 00:00:00,60.9249
1974-02-08 00:00:00,61.8829
1974-02-11 00:00:00,62.8552
1974-02-13 00:00:00,62.2197
1974-02-14 00:00:00,62.9599
1974-02-15 00:00:00,63.6129
1974-02-19 00:00:00,64.0223
1974-02-20 00:00:00,64.6633
1974-02-21 00:00:00,64.8728
1974-02-22 00:00:00,65.9081
1974-02-25 00:00:00,66.4157
1974-02-26 00:00:00,65.664
1974-02-27 00:00:00,63.6453
1974-02-28 00:00:00,61.7451
1974-03-01 00:00:00,62.7269
1974-03-04 00:00:00,61.8434
1974-03-05 00:00:00,60.6384
1974-03-06 00:00:00,60.5302
1974-03-07 00:00:00,61.1086
1974-03-08 00:00:00,60.3214
1974-03-11 00:00:00,60.5567
1974-03-12 00:00:00,61.1104
1974-03-13 00:00:00,61.5362
1974-03-14 00:00:00,60.2733
1974-03-15 00:00:00,59.5921
1974-03-18 00:00:00,60.6583
1974-03-19 00:00:00,60.8083
1974-03-20 00:00:00,60.3185
1974-03-21 00:00:00,60.5611
1974-03-22 00:00:00,60.8119
1974-03-25 00:00:00,59.1172
1974-03-26 00:00:00,58.7372
1974-03-27 00:00:00,58.0878
1974-03-28 00:00:00,58.2922
1974-03-29 00:00:00,58.978
1974-04-01 00:00:00,57.5022
1974-04-02 00:00:00,56.1691
1974-04-03 00:00:00,57.4202
1974-04-04 00:00:00,56.6362
1974-04-05 00:00:00,56.1745
1974-04-08 00:00:00,55.5159
1974-04-09 00:00:00,56.2155
1974-04-10 00:00:00,56.9937
1974-04-11 00:00:00,56.9534
1974-04-15 00:00:00,58.418
1974-04-16 00:00:00,57.8996
1974-04-17 00:00:00,58.3528
1974-04-18 00:00:00,58.8611
1974-04-19 00:00:00,59.4598
1974-04-22 00:00:00,59.6855
1974-04-23 00:00:00,58.3831
1974-04-24 00:00:00,58.7854
1974-04-25 00:00:00,58.8408
1974-04-26 00:00:00,59.8546
1974-04-29 00:00:00,58.8457
1974-04-30 00:00:00,59.228
1974-05-01 00:00:00,58.8196
1974-05-02 00:00:00,59.4464
1974-05-03 00:00:00,58.7481
1974-05-06 00:00:00,56.6149
1974-05-07 00:00:00,56.9109
1974-05-08 00:00:00,58.1379
1974-05-09 00:00:00,57.643
1974-05-10 00:00:00,58.2914
1974-05-13 00:00:00,58.3779
1974-05-14 00:00:00,57.6989
1974-05-15 00:00:00,57.5141
1974-05-16 00:00:00,57.954
1974-05-17 00:00:00,57.8346
1974-05-20 00:00:00,56.4223
1974-05-21 00:00:00,55.9741
1974-05-22 00:00:00,55.5869
1974-05-23 00:00:00,55.6198
1974-05-24 00:00:00,55.591
1974-05-28 00:00:00,54.9955
1974-05-29 00:00:00,56.4531
1974-05-30 00:00:00,56.3643
1974-05-31 00:00:00,55.8451
1974-06-03 00:00:00,55.5593
1974-06-04 00:00:00,56.0548
1974-06-05 00:00:00,56.6163
1974-06-06 00:00:00,56.4468
1974-06-07 00:00:00,56.9338
1974-06-10 00:00:00,56.4806
1974-06-11 00:00:00,55.9563
1974-06-12 00:00:00,56.4083
1974-06-13 00:00:00,56.4577
1974-06-14 00:00:00,56.9335
1974-06-17 00:00:00,58.5038
1974-06-18 00:00:00,57.9355
1974-06-19 00:00:00,57.9833
1974-06-20 00:00:00,58.5232
1974-06-21 00:00:00,60.0229
1974-06-24 00:00:00,61.1158
1974-06-25 00:00:00,60.3464
1974-06-26 00:00:00,61.5654
1974-06-27 00:00:00,60.933
1974-06-28 00:00:00,60.8844
1974-07-01 00:00:00,62.5834
1974-07-02 00:00:00,62.4158
1974-07-03 00:00:00,63.4296
1974-07-05 00:00:00,63.5226
1974-07-08 00:00:00,64.81
1974-07-09 00:00:00,64.334
1974-07-10 00:00:00,63.3512
1974-07-11 00:00:00,63.8129
1974-07-12 00:00:00,65.1866
1974-07-15 00:00:00,66.8151
1974-07-16 00:00:00,67.1786
1974-07-17 00:00:00,67.4533
1974-07-18 00:00:00,69.5133
1974-07-19 00:00:00,71.0083
1974-07-22 00:00:00,71.7812
1974-07-23 00:00:00,71.8144
1974-07-24 00:00:00,73.6642
1974-07-25 00:00:00,74.5351
1974-07-26 00:00:00,75.7233
1974-07-29 00:00:00,77.5527
1974-07-30 00:00:00,76.8111
1974-07-31 00:00:00,78.6263
1974-08-01 00:00:00,77.2485
1974-08-02 00:00:00,75.9072
1974-08-05 00:00:00,75.0705
1974-08-06 00:00:00,76.2324
1974-08-07 00:00:00,77.34
1974-08-08 00:00:00,75.4956
1974-08-09 00:00:00,73.7422
1974-08-12 00:00:00,72.2322
1974-08-13 00:00:00,74.7585
1974-08-14 00:00:00,74.6237
1974-08-15 00:00:00,73.3361
1974-08-16 00:00:00,74.0123
1974-08-19 00:00:00,73.2011
1974-08-20 00:00:00,72.3119
1974-08-21 00:00:00,72.347
1974-08-22 00:00:00,73.4672
1974-08-23 00:00:00,74.2812
1974-08-26 00:00:00,73.2158
1974-08-27 00:00:00,72.2885
1974-08-28 00:00:00,73.0636
1974-08-29 00:00:00,72.9415
1974-08-30 00:00:00,71.9788
1974-09-03 00:00:00,71.498
1974-09-04 00:00:00,70.7312
1974-09-05 00:00:00,70.7116
1974-09-06 00:00:00,71.0092
1974-09-09 00:00:00,73.0581
1974-09-10 00:00:00,71.6225
1974-09-11 00:00:00,72.532
1974-09-12 00:00:00,72.8352
1974-09-13 00:00:00,73.041
1974-09-16 00:00:00,71.2353
1974-09-17 00:00:00,70.9565
1974-09-18 00:00:00,71.0911
1974-09-19 00:00:00,72.2655
1974-09-20 00:00:00,72.6437
1974-09-23 00:00:00,73.8517
1974-09-24 00:00:00,75.6146
1974-09-25 00:00:00,75.9284
1974-09-26 00:00:00,78.0334
1974-09-27 00:00:00,79.6692
1974-09-30 00:00:00,81.4758
1974-10-01 00:00:00,80.5544
1974-10-02 00:00:00,82.8233
1974-10-03 00:00:00,85.0578
1974-10-04 00:00:00,85.5998
1974-10-07 00:00:00,84.0521
1974-10-08 00:00:00,83.2297
1974-10-09 00:00:00,84.2164
1974-10-10 00:00:00,84.2064
1974-10-11 00:00:00,83.1206
1974-10-14 00:00:00,82.6388
1974-10-15 00:00:00,83.2518
1974-10-16 00:00:00,82.8026
1974-10-17 00:00:00,82.3698
1974-10-18 00:00:00,82.443
1974-10-21 00:00:00,83.4526
1974-10-22 00:00:00,83.6636
1974-10-23 00:00:00,82.3213
1974-10-24 00:00:00,81.4461
1974-10-25 00:00:00,80.4945
1974-10-28 00:00:00,79.7101
1974-10-29 00:00:00,81.1072
1974-10-30 00:00:00,81.1441
1974-10-31 00:00:00,82.4789
1974-11-01 00:00:00,82.3109
1974-11-04 00:00:00,83.7486
1974-11-06 00:00:00,84.9994
1974-11-07 00:00:00,85.8494
1974-11-08 00:00:00,86.8137
1974-11-11 00:00:00,85.8661
1974-11-12 00:00:00,84.9802
1974-11-13 00:00:00,83.8977
1974-11-14 00:00:00,83.8629
1974-11-15 00:00:00,83.4629
1974-11-18 00:00:00,82.4104
1974-11-19 00:00:00,82.7461
1974-11-20 00:00:00,84.9629
1974-11-21 00:00:00,82.2595
1974-11-22 00:00:00,81.8071
1974-11-25 00:00:00,80.537
1974-11-26 00:00:00,81.4533
1974-11-27 00:00:00,81.5407
1974-11-29 00:00:00,81.6862
1974-12-02 00:00:00,79.7338
1974-12-03 00:00:00,80.4039
1974-12-04 00:00:00,78.5252
1974-12-05 00:00:00,79.0172
1974-12-06 00:00:00,78.3241
1974-12-09 00:00:00,76.9996
1974-12-10 00:00:00,76.8537
1974-12-11 00:00:00,75.9334
1974-12-12 00:00:00,75.9805
1974-12-13 00:00:00,76.7527
1974-12-16 00:00:00,75.8189
1974-12-17 00:00:00,74.5583
1974-12-18 00:00:00,75.1855
1974-12-19 00:00:00,75.6734
1974-12-20 00:00:00,76.4648
1974-12-23 00:00:00,76.0092
1974-12-24 00:00:00,75.0617
1974-12-26 00:00:00,73.8104
1974-12-27 00:00:00,74.3185
1974-12-30 00:00:00,73.5679
1974-12-31 00:00:00,74.4432
1975-01-02 00:00:00,74.3165
1975-01-03 00:00:00,74.0353
1975-01-06 00:00:00,73.9594
1975-01-07 00:00:00,72.1469
1975-01-08 00:00:00,70.6533
1975-01-09 00:00:00,70.1882
1975-01-10 00:00:00,70.7912
1975-01-13 00:00:00,69.6456
1975-01-14 00:00:00,70.0188
1975-01-15 00:00:00,68.879
1975-01-16 00:00:00,67.3371
1975-01-17 00:00:00,65.5166
1975-01-20 00:00:00,65.5225
1975-01-21 00:00:00,65.3289
1975-01-22 00:00:00,64.5345
1975-01-23 00:00:00,66.3335
1975-01-24 00:00:00,67.4577
1975-01-27 00:00:00,66.5133
1975-01-28 00:00:00,67.0879
1975-01-29 00:00:00,67.7874
1975-01-30 00:00:00,67.0702
1975-01-31 00:00:00,65.854
1975-02-03 00:00:00,65.6292
1975-02-04 00:00:00,66.1788
1975-02-05 00:00:00,65.6431
1975-02-06 00:00:00,65.978
1975-02-07 00:00:00,66.3856
1975-02-10 00:00:00,65.7385
1975-02-11 00:00:00,66.3745
1975-02-12 00:00:00,65.8248
1975-02-13 00:00:00,67.3204
1975-02-14 00:00:00,67.092
1975-02-18 00:00:00,66.3099
1975-02-19 00:00:00,65.035
1975-02-20 00:00:00,65.3694
1975-02-21 00:00:00,64.8046
1975-02-24 00:00:00,64.5314
1975-02-25 00:00:00,63.5466
1975-02-26 00:00:00,63.6752
1975-02-27 00:00:00,62.6006
1975-02-28 00:00:00,61.6632
1975-03-03 00:00:00,61.6476
1975-03-04 00:00:00,61.2907
1975-03-05 00:00:00,61.9186
1975-03-06 00:00:00,63.0226
1975-03-07 00:00:00,62.2753
1975-03-10 00:00:00,62.307
1975-03-11 00:00:00,63.997
1975-03-12 00:00:00,64.0991
1975-03-13 00:00:00,63.6203
1975-03-14 00:00:00,63.1938
1975-03-17 00:00:00,63.826
1975-03-18 00:00:00,62.6795
1975-03-19 00:00:00,63.1603
1975-03-20 00:00:00,62.6766
1975-03-21 00:00:00,63.6754
1975-03-24 00:00:00,64.1324
1975-03-25 00:00:00,64.4374
1975-03-26 00:00:00,65.5592
1975-03-27 00:00:00,64.8085
1975-03-31 00:00:00,65.8304
1975-04-01 00:00:00,65.685
1975-04-02 00:00:00,64.8503
1975-04-03 00:00:00,64.0519
1975-04-04 00:00:00,63.948
1975-04-07 00:00:00,63.6448
1975-04-08 00:00:00,63.9363
1975-04-09 00:00:00,64.0608
1975-04-10 00:00:00,63.0847
1975-04-11 00:00:00,62.9261
1975-04-14 00:00:00,62.6348
1975-04-15 00:00:00,62.3585
1975-04-16 00:00:00,62.5448
1975-04-17 00:00:00,63.6127
1975-04-18 00:00:00,63.4618
1975-04-21 00:00:00,63.2625
1975-04-22 00:00:00,62.2839
1975-04-23 00:00:00,62.7093
1975-04-24 00:00:00,62.6498
1975-04-25 00:00:00,62.7946
1975-04-28 00:00:00,62.2274
1975-04-29 00:00:00,62.325
1975-04-30 00:00:00,62.2486
1975-05-01 00:00:00,61.8166
1975-05-02 00:00:00,62.0252
1975-05-05 00:00:00,60.9148
1975-05-06 00:00:00,61.1628
1975-05-07 00:00:00,61.3137
1975-05-08 00:00:00,61.3909
1975-05-09 00:00:00,61.3339
1975-05-12 00:00:00,61.39
1975-05-13 00:00:00,61.771
1975-05-14 00:00:00,61.8857
1975-05-15 00:00:00,61.3323
1975-05-16 00:00:00,61.685
1975-05-19 00:00:00,62.3718
1975-05-20 00:00:00,62.357
1975-05-21 00:00:00,63.2459
1975-05-22 00:00:00,63.397
1975-05-23 00:00:00,63.3841
1975-05-27 00:00:00,61.9978
1975-05-28 00:00:00,61.6393
1975-05-29 00:00:00,61.6964
1975-05-30 00:00:00,61.961
1975-06-02 00:00:00,60.8521
1975-06-03 00:00:00,61.5288
1975-06-04 00:00:00,61.443
1975-06-05 00:00:00,61.6471
1975-06-06 00:00:00,61.5356
1975-06-09 00:00:00,62.8277
1975-06-10 00:00:00,62.2729
1975-06-11 00:00:00,62.4149
1975-06-12 00:00:00,62.0235
1975-06-13 00:00:00,62.2982
1975-06-16 00:00:00,62.8394
1975-06-17 00:00:00,63.7536
1975-06-18 00:00:00,63.5523
1975-06-19 00:00:00,63.1276
1975-06-20 00:00:00,63.8084
1975-06-23 00:00:00,63.2509
1975-06-24 00:00:00,63.5737
1975-06-25 00:00:00,62.9704
1975-06-26 00:00:00,62.8329
1975-06-27 00:00:00,62.5032
1975-06-30 00:00:00,62.861
1975-07-01 00:00:00,62.0149
1975-07-02 00:00:00,61.9984
1975-07-03 00:00:00,62.7264
1975-07-07 00:00:00,62.5068
1975-07-08 00:00:00,63.7122
1975-07-09 00:00:00,64.198
1975-07-10 00:00:00,64.8589
1975-07-11 00:00:00,66.2335
1975-07-14 00:00:00,65.7268
1975-07-15 00:00:00,65.5662
1975-07-16 00:00:00,66.1937
1975-07-17 00:00:00,65.3827
1975-07-18 00:00:00,64.9404
1975-07-21 00:00:00,66.3288
1975-07-22 00:00:00,67.0765
1975-07-23 00:00:00,66.8155
1975-07-24 00:00:00,68.2631
1975-07-25 00:00:00,69.7829
1975-07-28 00:00:00,71.3353
1975-07-29 00:00:00,71.2508
1975-07-30 00:00:00,69.7771
1975-07-31 00:00:00,69.1238
1975-08-01 00:00:00,69.5749
1975-08-04 00:00:00,70.464
1975-08-05 00:00:00,69.9442
1975-08-06 00:00:00,70.5051
1975-08-07 00:00:00,71.7964
1975-08-08 00:00:00,70.6083
1975-08-11 00:00:00,70.1797
1975-08-12 00:00:00,71.0508
1975-08-13 00:00:00,70.8593
1975-08-14 00:00:00,71.2881
1975-08-15 00:00:00,72.2666
1975-08-18 00:00:00,71.3632
1975-08-19 00:00:00,72.2783
1975-08-20 00:00:00,72.8652
1975-08-21 00:00:00,72.2711
1975-08-22 00:00:00,72.6854
1975-08-25 00:00:00,72.8784
1975-08-26 00:00:00,71.4234
1975-08-27 00:00:00,71.9562
1975-08-28 00:00:00,70.8494
1975-08-29 00:00:00,69.9616
1975-09-02 00:00:00,68.3996
1975-09-03 00:00:00,69.1858
1975-09-04 00:00:00,69.2761
1975-09-05 00:00:00,69.6905
1975-09-08 00:00:00,68.3991
1975-09-09 00:00:00,68.1827
1975-09-10 00:00:00,68.9552
1975-09-11 00:00:00,68.3821
1975-09-12 00:00:00,69.63
1975-09-15 00:00:00,69.6681
1975-09-16 00:00:00,69.5945
1975-09-17 00:00:00,70.2483
1975-09-18 00:00:00,69.2906
1975-09-19 00:00:00,69.2439
1975-09-22 00:00:00,68.943
1975-09-23 00:00:00,68.0858
1975-09-24 00:00:00,68.7239
1975-09-25 00:00:00,69.2031
1975-09-26 00:00:00,69.4513
1975-09-29 00:00:00,68.7976
1975-09-30 00:00:00,68.8951
1975-10-01 00:00:00,69.4915
1975-10-02 00:00:00,68.1743
1975-10-03 00:00:00,67.866
1975-10-06 00:00:00,67.8371
1975-10-07 00:00:00,67.8015
1975-10-08 00:00:00,67.1899
1975-10-09 00:00:00,67.4396
1975-10-10 00:00:00,67.3946
1975-10-13 00:00:00,66.2423
1975-10-14 00:00:00,66.364
1975-10-15 00:00:00,65.6474
1975-10-16 00:00:00,66.8483
1975-10-17 00:00:00,66.4586
1975-10-20 00:00:00,66.5736
1975-10-21 00:00:00,65.4502
1975-10-22 00:00:00,65.4614
1975-10-23 00:00:00,65.3152
1975-10-24 00:00:00,65.3579
1975-10-27 00:00:00,64.4319
1975-10-28 00:00:00,64.6321
1975-10-29 00:00:00,64.9489
1975-10-30 00:00:00,64.7651
1975-10-31 00:00:00,64.3572
1975-11-03 00:00:00,63.8154
1975-11-04 00:00:00,64.0127
1975-11-05 00:00:00,65.1858
1975-11-06 00:00:00,64.7715
1975-11-07 00:00:00,64.9153
1975-11-10 00:00:00,64.2054
1975-11-11 00:00:00,63.7047
1975-11-12 00:00:00,63.4156
1975-11-13 00:00:00,63.4638
1975-11-14 00:00:00,63.7791
1975-11-17 00:00:00,63.3982
1975-11-18 00:00:00,63.0361
1975-11-19 00:00:00,63.2682
1975-11-20 00:00:00,63.1906
1975-11-21 00:00:00,63.4793
1975-11-24 00:00:00,64.6389
1975-11-25 00:00:00,63.8068
1975-11-26 00:00:00,64.0988
1975-11-28 00:00:00,63.4905
1975-12-01 00:00:00,63.3037
1975-12-02 00:00:00,63.7965
1975-12-03 00:00:00,63.7402
1975-12-04 00:00:00,63.8385
1975-12-05 00:00:00,63.5442
1975-12-08 00:00:00,62.5474
1975-12-09 00:00:00,62.6532
1975-12-10 00:00:00,62.8207
1975-12-11 00:00:00,63.12
1975-12-12 00:00:00,62.1995
1975-12-15 00:00:00,61.9506
1975-12-16 00:00:00,62.2642
1975-12-17 00:00:00,62.6833
1975-12-18 00:00:00,62.6504
1975-12-19 00:00:00,63.9852
1975-12-22 00:00:00,64.0109
1975-12-23 00:00:00,63.2982
1975-12-24 00:00:00,63.4746
1975-12-29 00:00:00,62.799
1975-12-30 00:00:00,62.8844
1975-12-31 00:00:00,63.0834
1976-01-02 00:00:00,63.2085
1976-01-05 00:00:00,63.6478
1976-01-06 00:00:00,63.6299
1976-01-07 00:00:00,64.2074
1976-01-08 00:00:00,63.7102
1976-01-09 00:00:00,63.5173
1976-01-12 00:00:00,64.4675
1976-01-13 00:00:00,63.4331
1976-01-14 00:00:00,63.732
1976-01-15 00:00:00,63.1331
1976-01-16 00:00:00,63.1418
1976-01-19 00:00:00,63.0714
1976-01-20 00:00:00,62.4682
1976-01-21 00:00:00,62.2902
1976-01-22 00:00:00,61.6054
1976-01-23 00:00:00,61.8587
1976-01-26 00:00:00,60.1855
1976-01-27 00:00:00,60.8379
1976-01-28 00:00:00,61.5392
1976-01-29 00:00:00,61.8249
1976-01-30 00:00:00,61.6896
1976-02-02 00:00:00,62.8153
1976-02-03 00:00:00,62.7071
1976-02-04 00:00:00,62.0032
1976-02-05 00:00:00,62.2142
1976-02-06 00:00:00,62.7563
1976-02-09 00:00:00,62.768
1976-02-10 00:00:00,63.3956
1976-02-11 00:00:00,63.2046
1976-02-12 00:00:00,63.9086
1976-02-13 00:00:00,63.9687
1976-02-17 00:00:00,63.9355
1976-02-18 00:00:00,63.5532
